Channel Accuracy: 10 Bits
Measurement Range 0...5V --> Resolution: 5V/2^10 = 4.9mV
Measured Single Channel at a Frequency of 500 Hz
Time (s)	Voltage (V)
0.536	0.4833984375
0.538	0.4833984375
0.539996	0.48828125
0.541996	0.4833984375
0.543996	0.478515625
0.545996	0.48828125
0.548	0.478515625
0.55	0.4833984375
0.552	0.48828125
0.554	0.4833984375
0.556	0.48828125
0.558	0.48828125
0.56	0.4833984375
0.562	0.48828125
0.564	0.48828125
0.566	0.4833984375
0.568	0.4833984375
0.57	0.4833984375
0.572	0.4833984375
0.574	0.48828125
0.576	0.478515625
0.578	0.478515625
0.58	0.4931640625
0.581996	0.48828125
0.583996	0.478515625
0.585996	0.48828125
0.587996	0.48828125
0.59	0.4833984375
0.592	0.48828125
0.594	0.478515625
0.596	0.4833984375
0.598	0.48828125
0.6	0.4833984375
0.602	0.48828125
0.604	0.4931640625
0.606	0.48828125
0.608	0.48828125
0.61	0.48828125
0.612	0.478515625
0.614	0.4833984375
0.616	0.48828125
0.618	0.4833984375
0.62	0.478515625
0.622	0.4833984375
0.624	0.4833984375
0.625996	0.4833984375
0.627996	0.478515625
0.629996	0.478515625
0.631996	0.478515625
0.634	0.48828125
0.636	0.48828125
0.638	0.48828125
0.64	0.48828125
0.642	0.4833984375
0.644	0.4833984375
0.646	0.48828125
0.648	0.48828125
0.65	0.4736328125
0.652	0.48828125
0.654	0.498046875
0.656	0.4833984375
0.658	0.478515625
0.66	0.478515625
0.662	0.48828125
0.664	0.48828125
0.666	0.4833984375
0.667996	0.478515625
0.669996	0.4833984375
0.671996	0.4833984375
0.673996	0.4736328125
0.676	0.48828125
0.678	0.48828125
0.68	0.4833984375
0.682	0.48828125
0.684	0.478515625
0.686	0.48828125
0.688	0.4833984375
0.69	0.4833984375
0.692	0.4833984375
0.694	0.478515625
0.696	0.48828125
0.698	0.4833984375
0.7	0.48828125
0.702	0.4833984375
0.704	0.478515625
0.706	0.4931640625
0.708	0.478515625
0.709996	0.4931640625
0.711996	0.4736328125
0.713996	0.4833984375
0.715996	0.4833984375
0.718	0.4736328125
0.72	0.478515625
0.722	0.4833984375
0.724	0.48828125
0.726	0.48828125
0.728	0.478515625
0.73	0.478515625
0.732	0.48828125
0.734	0.48828125
0.736	0.4833984375
0.738	0.4833984375
0.74	0.4833984375
0.742	0.4833984375
0.744	0.478515625
0.746	0.48828125
0.748	0.48828125
0.75	0.478515625
0.752	0.4833984375
0.753996	0.4833984375
0.755996	0.478515625
0.757996	0.4833984375
0.759996	0.478515625
0.762	0.48828125
0.764	0.4931640625
0.766	0.48828125
0.768	0.4833984375
0.77	0.4833984375
0.772	0.478515625
0.774	0.4833984375
0.776	0.4736328125
0.778	0.478515625
0.78	0.4931640625
0.782	0.4833984375
0.784	0.4833984375
0.786	0.4833984375
0.788	0.4833984375
0.79	0.478515625
0.792	0.4833984375
0.794	0.478515625
0.795996	0.48828125
0.797996	0.4833984375
0.799996	0.4833984375
0.801996	0.4833984375
0.804	0.4833984375
0.806	0.48828125
0.808	0.4833984375
0.81	0.4833984375
0.812	0.48828125
0.814	0.4833984375
0.816	0.4833984375
0.818	0.48828125
0.82	0.4833984375
0.822	0.48828125
0.824	0.4833984375
0.826	0.48828125
0.828	0.48828125
0.83	0.478515625
0.832	0.4833984375
0.834	0.4833984375
0.836	0.48828125
0.837996	0.478515625
0.839996	0.4833984375
0.841996	0.4736328125
0.843996	0.48828125
0.846	0.4931640625
0.848	0.48828125
0.85	0.48828125
0.852	0.4833984375
0.854	0.4931640625
0.856	0.48828125
0.858	0.4833984375
0.86	0.4736328125
0.862	0.4833984375
0.864	0.48828125
0.866	0.48828125
0.868	0.4931640625
0.87	0.478515625
0.872	0.4833984375
0.874	0.4833984375
0.876	0.48828125
0.878	0.478515625
0.88	0.48828125
0.881996	0.478515625
0.883996	0.4833984375
0.885996	0.48828125
0.887996	0.4833984375
0.89	0.4833984375
0.892	0.48828125
0.894	0.48828125
0.896	0.4833984375
0.898	0.48828125
0.9	0.4833984375
0.902	0.4833984375
0.904	0.48828125
0.906	0.4833984375
0.908	0.48828125
0.91	0.478515625
0.912	0.48828125
0.914	0.48828125
0.916	0.48828125
0.918	0.48828125
0.92	0.4833984375
0.922	0.48828125
0.923996	0.478515625
0.925996	0.4833984375
0.927996	0.4931640625
0.929996	0.478515625
0.932	0.4931640625
0.934	0.498046875
0.936	0.48828125
0.938	0.4833984375
0.94	0.4833984375
0.942	0.478515625
0.944	0.48828125
0.946	0.478515625
0.948	0.478515625
0.95	0.48828125
0.952	0.478515625
0.954	0.48828125
0.956	0.48828125
0.958	0.4931640625
0.96	0.478515625
0.962	0.48828125
0.964	0.478515625
0.965996	0.4736328125
0.967996	0.48828125
0.969996	0.4833984375
0.971996	0.48828125
0.974	0.4833984375
0.976	0.4833984375
0.978	0.48828125
0.98	0.4833984375
0.982	0.478515625
0.984	0.4833984375
0.986	0.4736328125
0.988	0.48828125
0.99	0.4833984375
0.992	0.478515625
0.994	0.478515625
0.996	0.48828125
0.998	0.48828125
1.0	0.48828125
1.002	0.48828125
1.004	0.4833984375
1.006	0.48828125
1.008	0.48828125
1.009996	0.4833984375
1.011996	0.4833984375
1.013996	0.4833984375
1.015996	0.48828125
1.018	0.4833984375
1.02	0.4833984375
1.022	0.48828125
1.024	0.48828125
1.026	0.4833984375
1.028	0.4833984375
1.03	0.48828125
1.032	0.478515625
1.034	0.478515625
1.036	0.48828125
1.038	0.48828125
1.04	0.4833984375
1.042	0.48828125
1.044	0.478515625
1.046	0.48828125
1.048	0.48828125
1.05	0.48828125
1.051996	0.4833984375
1.053996	0.4833984375
1.055996	0.478515625
1.057996	0.4833984375
1.06	0.4833984375
1.062	0.4931640625
1.064	0.478515625
1.066	0.478515625
1.068	0.478515625
1.07	0.4833984375
1.072	0.48828125
1.074	0.48828125
1.076	0.4833984375
1.078	0.48828125
1.08	0.48828125
1.082	0.4736328125
1.084	0.48828125
1.086	0.48828125
1.088	0.48828125
1.09	0.48828125
1.092	0.4833984375
1.093996	0.4931640625
1.095996	0.4833984375
1.097996	0.4833984375
1.099996	0.478515625
1.102	0.48828125
1.104	0.48828125
1.106	0.4833984375
1.108	0.4833984375
1.11	0.48828125
1.112	0.478515625
1.114	0.4931640625
1.116	0.478515625
1.118	0.4833984375
1.12	0.4833984375
1.122	0.48828125
1.124	0.4833984375
1.126	0.4833984375
1.128	0.498046875
1.13	0.478515625
1.132	0.4833984375
1.134	0.48828125
1.136	0.4833984375
1.137996	0.4833984375
1.139996	0.478515625
1.141996	0.4833984375
1.143996	0.48828125
1.146	0.48828125
1.148	0.478515625
1.15	0.4833984375
1.152	0.48828125
1.154	0.4833984375
1.156	0.48828125
1.158	0.478515625
1.16	0.48828125
1.162	0.478515625
1.164	0.478515625
1.166	0.478515625
1.168	0.4833984375
1.17	0.4833984375
1.172	0.48828125
1.174	0.4833984375
1.176	0.48828125
1.178	0.48828125
1.179996	0.4833984375
1.181996	0.48828125
1.183996	0.4833984375
1.185996	0.4833984375
1.188	0.4833984375
1.19	0.48828125
1.192	0.4833984375
1.194	0.478515625
1.196	0.4833984375
1.198	0.4833984375
1.2	0.4736328125
1.202	0.4833984375
1.204	0.4736328125
1.206	0.48828125
1.208	0.4833984375
1.21	0.48828125
1.212	0.48828125
1.214	0.48828125
1.216	0.48828125
1.218	0.4833984375
1.22	0.478515625
1.221996	0.4931640625
1.223996	0.4833984375
1.225996	0.478515625
1.227996	0.4931640625
1.23	0.48828125
1.232	0.4833984375
1.234	0.478515625
1.236	0.48828125
1.238	0.4833984375
1.24	0.48828125
1.242	0.4833984375
1.244	0.4833984375
1.246	0.48828125
1.248	0.48828125
1.25	0.478515625
1.252	0.4833984375
1.254	0.4833984375
1.256	0.4833984375
1.258	0.4833984375
1.26	0.478515625
1.262	0.48828125
1.264	0.4833984375
1.265996	0.4833984375
1.267996	0.4833984375
1.269996	0.4833984375
1.271996	0.4833984375
1.274	0.478515625
1.276	0.4833984375
1.278	0.4931640625
1.28	0.4736328125
1.282	0.478515625
1.284	0.48828125
1.286	0.4833984375
1.288	0.4833984375
1.29	0.4833984375
1.292	0.4833984375
1.294	0.478515625
1.296	0.48828125
1.298	0.4833984375
1.3	0.4931640625
1.302	0.48828125
1.304	0.4833984375
1.306	0.48828125
1.307996	0.4833984375
1.309996	0.48828125
1.311996	0.4833984375
1.313996	0.4833984375
1.316	0.4833984375
1.318	0.4833984375
1.32	0.478515625
1.322	0.48828125
1.324	0.48828125
1.326	0.4833984375
1.328	0.4833984375
1.33	0.48828125
1.332	0.478515625
1.334	0.48828125
1.336	0.4833984375
1.338	0.4833984375
1.34	0.478515625
1.342	0.4833984375
1.344	0.478515625
1.346	0.478515625
1.348	0.4931640625
1.349996	0.4833984375
1.351996	0.478515625
1.353996	0.48828125
1.355996	0.48828125
1.358	0.48828125
1.36	0.48828125
1.362	0.478515625
1.364	0.48828125
1.366	0.4931640625
1.368	0.478515625
1.37	0.4833984375
1.372	0.4833984375
1.374	0.48828125
1.376	0.4833984375
1.378	0.478515625
1.38	0.48828125
1.382	0.478515625
1.384	0.4833984375
1.386	0.4833984375
1.388	0.478515625
1.39	0.478515625
1.392	0.4833984375
1.393996	0.4833984375
1.395996	0.48828125
1.397996	0.4833984375
1.399996	0.48828125
1.402	0.4833984375
1.404	0.478515625
1.406	0.4833984375
1.408	0.4833984375
1.41	0.4833984375
1.412	0.48828125
1.414	0.478515625
1.416	0.4931640625
1.418	0.478515625
1.42	0.478515625
1.422	0.4931640625
1.424	0.4833984375
1.426	0.48828125
1.428	0.498046875
1.43	0.4833984375
1.432	0.4833984375
1.434	0.4833984375
1.435996	0.48828125
1.437996	0.4833984375
1.439996	0.48828125
1.441996	0.4833984375
1.444	0.48828125
1.446	0.48828125
1.448	0.4833984375
1.45	0.4931640625
1.452	0.4833984375
1.454	0.4833984375
1.456	0.4833984375
1.458	0.478515625
1.46	0.498046875
1.462	0.4833984375
1.464	0.4833984375
1.466	0.48828125
1.468	0.4833984375
1.47	0.4833984375
1.472	0.478515625
1.474	0.4833984375
1.476	0.48828125
1.477996	0.48828125
1.479996	0.4833984375
1.481996	0.4931640625
1.483996	0.478515625
1.486	0.4833984375
1.488	0.478515625
1.49	0.4833984375
1.492	0.4833984375
1.494	0.4833984375
1.496	0.4931640625
1.498	0.4931640625
1.5	0.48828125
1.502	0.4833984375
1.504	0.4833984375
1.506	0.4833984375
1.508	0.478515625
1.51	0.478515625
1.512	0.478515625
1.514	0.4931640625
1.516	0.48828125
1.518	0.478515625
1.52	0.48828125
1.521996	0.48828125
1.523996	0.4833984375
1.525996	0.48828125
1.527996	0.4833984375
1.53	0.4931640625
1.532	0.4833984375
1.534	0.478515625
1.536	0.48828125
1.538	0.4833984375
1.54	0.4833984375
1.542	0.4833984375
1.544	0.48828125
1.546	0.48828125
1.548	0.478515625
1.55	0.478515625
1.552	0.4833984375
1.554	0.478515625
1.556	0.48828125
1.558	0.48828125
1.56	0.4833984375
1.562	0.4736328125
1.563996	0.478515625
1.565996	0.4931640625
1.567996	0.4833984375
1.569996	0.4833984375
1.572	0.478515625
1.574	0.478515625
1.576	0.4833984375
1.578	0.4931640625
1.58	0.4833984375
1.582	0.48828125
1.584	0.48828125
1.586	0.4736328125
1.588	0.48828125
1.59	0.478515625
1.592	0.48828125
1.594	0.48828125
1.596	0.478515625
1.598	0.48828125
1.6	0.4833984375
1.602	0.4833984375
1.604	0.4833984375
1.605996	0.4833984375
1.607996	0.4833984375
1.609996	0.48828125
1.611996	0.478515625
1.614	0.4833984375
1.616	0.478515625
1.618	0.478515625
1.62	0.48828125
1.622	0.478515625
1.624	0.4833984375
1.626	0.4833984375
1.628	0.4833984375
1.63	0.4833984375
1.632	0.48828125
1.634	0.4736328125
1.636	0.48828125
1.638	0.4833984375
1.64	0.4833984375
1.642	0.4833984375
1.644	0.478515625
1.646	0.48828125
1.648	0.4931640625
1.649996	0.478515625
1.651996	0.4833984375
1.653996	0.4833984375
1.655996	0.4736328125
1.658	0.4736328125
1.66	0.4833984375
1.662	0.498046875
1.664	0.4833984375
1.666	0.478515625
1.668	0.48828125
1.67	0.4833984375
1.672	0.478515625
1.674	0.4833984375
1.676	0.4833984375
1.678	0.48828125
1.68	0.4833984375
1.682	0.478515625
1.684	0.48828125
1.686	0.4931640625
1.688	0.48828125
1.69	0.48828125
1.691996	0.48828125
1.693996	0.46875
1.695996	0.48828125
1.697996	0.48828125
1.7	0.4833984375
1.702	0.4833984375
1.704	0.4833984375
1.706	0.4833984375
1.708	0.4833984375
1.71	0.4833984375
1.712	0.48828125
1.714	0.48828125
1.716	0.478515625
1.718	0.4931640625
1.72	0.4931640625
1.722	0.4833984375
1.724	0.478515625
1.726	0.48828125
1.728	0.4931640625
1.73	0.48828125
1.732	0.48828125
1.733996	0.4833984375
1.735996	0.4833984375
1.737996	0.4833984375
1.739996	0.4833984375
1.742	0.478515625
1.744	0.4833984375
1.746	0.4833984375
1.748	0.478515625
1.75	0.4931640625
1.752	0.4833984375
1.754	0.4833984375
1.756	0.4833984375
1.758	0.4833984375
1.76	0.4736328125
1.762	0.478515625
1.764	0.478515625
1.766	0.48828125
1.768	0.4833984375
1.77	0.4833984375
1.772	0.4833984375
1.774	0.48828125
1.776	0.478515625
1.777996	0.48828125
1.779996	0.478515625
1.781996	0.4833984375
1.783996	0.478515625
1.786	0.478515625
1.788	0.4833984375
1.79	0.4833984375
1.792	0.48828125
1.794	0.48828125
1.796	0.4833984375
1.798	0.478515625
1.8	0.4833984375
1.802	0.48828125
1.804	0.4736328125
1.806	0.4736328125
1.808	0.4833984375
1.81	0.48828125
1.812	0.4833984375
1.814	0.478515625
1.816	0.478515625
1.818	0.4931640625
1.819996	0.478515625
1.821996	0.478515625
1.823996	0.4833984375
1.825996	0.4833984375
1.828	0.478515625
1.83	0.4736328125
1.832	0.4833984375
1.834	0.4833984375
1.836	0.48828125
1.838	0.478515625
1.84	0.48828125
1.842	0.4833984375
1.844	0.478515625
1.846	0.48828125
1.848	0.48828125
1.85	0.478515625
1.852	0.4833984375
1.854	0.4833984375
1.856	0.478515625
1.858	0.478515625
1.86	0.48828125
1.861996	0.48828125
1.863996	0.4833984375
1.865996	0.4833984375
1.867996	0.4833984375
1.87	0.478515625
1.872	0.4736328125
1.874	0.478515625
1.876	0.4833984375
1.878	0.4736328125
1.88	0.4931640625
1.882	0.48828125
1.884	0.4833984375
1.886	0.48828125
1.888	0.478515625
1.89	0.478515625
1.892	0.4833984375
1.894	0.4736328125
1.896	0.4833984375
1.898	0.48828125
1.9	0.4833984375
1.902	0.48828125
1.904	0.478515625
1.905996	0.48828125
1.907996	0.478515625
1.909996	0.478515625
1.911996	0.4833984375
1.914	0.4833984375
1.916	0.4833984375
1.918	0.4833984375
1.92	0.478515625
1.922	0.478515625
1.924	0.4833984375
1.926	0.48828125
1.928	0.48828125
1.93	0.478515625
1.932	0.478515625
1.934	0.4833984375
1.936	0.4833984375
1.938	0.48828125
1.94	0.478515625
1.942	0.48828125
1.944	0.48828125
1.946	0.48828125
1.947996	0.4931640625
1.949996	0.48828125
1.951996	0.478515625
1.953996	0.478515625
1.956	0.478515625
1.958	0.478515625
1.96	0.478515625
1.962	0.4833984375
1.964	0.4833984375
1.966	0.4833984375
1.968	0.48828125
1.97	0.4931640625
1.972	0.48828125
1.974	0.4833984375
1.976	0.4931640625
1.978	0.4833984375
1.98	0.4833984375
1.982	0.478515625
1.984	0.48828125
1.986	0.4736328125
1.988	0.48828125
1.989996	0.478515625
1.991996	0.4931640625
1.993996	0.478515625
1.995996	0.48828125
1.998	0.48828125
2.0	0.4833984375
2.002	0.4736328125
2.004	0.478515625
2.006	0.4833984375
2.008	0.4833984375
2.01	0.4931640625
2.012	0.4833984375
2.014	0.48828125
2.016	0.4833984375
2.018	0.4833984375
2.02	0.4833984375
2.022	0.4931640625
2.024	0.478515625
2.026	0.4833984375
2.028	0.48828125
2.03	0.48828125
2.032	0.48828125
2.033996	0.4833984375
2.035996	0.48828125
2.037996	0.48828125
2.039996	0.4931640625
2.042	0.4833984375
2.044	0.478515625
2.046	0.4833984375
2.048	0.48828125
2.05	0.4833984375
2.052	0.4833984375
2.054	0.4833984375
2.056	0.4833984375
2.058	0.4833984375
2.06	0.48828125
2.062	0.4833984375
2.064	0.48828125
2.066	0.48828125
2.068	0.4833984375
2.07	0.48828125
2.072	0.48828125
2.074	0.4833984375
2.075996	0.478515625
2.077996	0.48828125
2.079996	0.48828125
2.081996	0.4833984375
2.084	0.478515625
2.086	0.4736328125
2.088	0.4833984375
2.09	0.4736328125
2.092	0.4833984375
2.094	0.478515625
2.096	0.478515625
2.098	0.48828125
2.1	0.4833984375
2.102	0.4833984375
2.104	0.478515625
2.106	0.4833984375
2.108	0.478515625
2.11	0.4833984375
2.112	0.4833984375
2.114	0.48828125
2.116	0.4736328125
2.117996	0.4833984375
2.119996	0.4833984375
2.121996	0.4931640625
2.123996	0.478515625
2.126	0.4833984375
2.128	0.4833984375
2.13	0.4833984375
2.132	0.478515625
2.134	0.4736328125
2.136	0.4736328125
2.138	0.4833984375
2.14	0.4833984375
2.142	0.48828125
2.144	0.48828125
2.146	0.48828125
2.148	0.4833984375
2.15	0.4833984375
2.152	0.478515625
2.154	0.4833984375
2.156	0.48828125
2.158	0.48828125
2.16	0.4833984375
2.161996	0.4931640625
2.163996	0.4931640625
2.165996	0.48828125
2.167996	0.48828125
2.17	0.478515625
2.172	0.478515625
2.174	0.4833984375
2.176	0.4833984375
2.178	0.4833984375
2.18	0.4833984375
2.182	0.4833984375
2.184	0.4833984375
2.186	0.4833984375
2.188	0.4736328125
2.19	0.4833984375
2.192	0.4931640625
2.194	0.4931640625
2.196	0.48828125
2.198	0.48828125
2.2	0.478515625
2.202	0.4833984375
2.203996	0.4833984375
2.205996	0.4833984375
2.207996	0.4833984375
2.209996	0.4931640625
2.212	0.48828125
2.214	0.478515625
2.216	0.48828125
2.218	0.48828125
2.22	0.48828125
2.222	0.4736328125
2.224	0.4833984375
2.226	0.4931640625
2.228	0.4833984375
2.23	0.48828125
2.232	0.48828125
2.234	0.4736328125
2.236	0.4736328125
2.238	0.4736328125
2.24	0.48828125
2.242	0.4931640625
2.244	0.48828125
2.245996	0.4833984375
2.247996	0.48828125
2.249996	0.48828125
2.251996	0.4833984375
2.254	0.48828125
2.256	0.4833984375
2.258	0.4833984375
2.26	0.48828125
2.262	0.48828125
2.264	0.48828125
2.266	0.478515625
2.268	0.478515625
2.27	0.4833984375
2.272	0.48828125
2.274	0.4833984375
2.276	0.4833984375
2.278	0.4833984375
2.28	0.4736328125
2.282	0.4833984375
2.284	0.4833984375
2.286	0.48828125
2.288	0.4833984375
2.289996	0.478515625
2.291996	0.478515625
2.293996	0.4833984375
2.295996	0.478515625
2.298	0.4833984375
2.3	0.478515625
2.302	0.48828125
2.304	0.4833984375
2.306	0.478515625
2.308	0.4833984375
2.31	0.4833984375
2.312	0.4833984375
2.314	0.4833984375
2.316	0.478515625
2.318	0.48828125
2.32	0.478515625
2.322	0.4833984375
2.324	0.48828125
2.326	0.478515625
2.328	0.48828125
2.33	0.4833984375
2.331996	0.48828125
2.333996	0.4833984375
2.335996	0.4833984375
2.337996	0.4931640625
2.34	0.478515625
2.342	0.478515625
2.344	0.4833984375
2.346	0.478515625
2.348	0.48828125
2.35	0.4833984375
2.352	0.4833984375
2.354	0.4833984375
2.356	0.48828125
2.358	0.4833984375
2.36	0.48828125
2.362	0.4833984375
2.364	0.4833984375
2.366	0.48828125
2.368	0.48828125
2.37	0.478515625
2.372	0.4931640625
2.373996	0.48828125
2.375996	0.48828125
2.377996	0.4833984375
2.379996	0.4833984375
2.382	0.48828125
2.384	0.4931640625
2.386	0.48828125
2.388	0.4931640625
2.39	0.478515625
2.392	0.48828125
2.394	0.48828125
2.396	0.4833984375
2.398	0.478515625
2.4	0.4833984375
2.402	0.4931640625
2.404	0.48828125
2.406	0.48828125
2.408	0.4833984375
2.41	0.4833984375
2.412	0.48828125
2.414	0.48828125
2.416	0.478515625
2.417996	0.478515625
2.419996	0.4833984375
2.421996	0.4833984375
2.423996	0.478515625
2.426	0.48828125
2.428	0.4833984375
2.43	0.48828125
2.432	0.4736328125
2.434	0.4833984375
2.436	0.48828125
2.438	0.48828125
2.44	0.48828125
2.442	0.478515625
2.444	0.48828125
2.446	0.48828125
2.448	0.478515625
2.45	0.4833984375
2.452	0.4833984375
2.454	0.4931640625
2.456	0.4833984375
2.458	0.48828125
2.459996	0.48828125
2.461996	0.478515625
2.463996	0.48828125
2.465996	0.4833984375
2.468	0.4931640625
2.47	0.4833984375
2.472	0.4833984375
2.474	0.4833984375
2.476	0.4833984375
2.478	0.4931640625
2.48	0.4833984375
2.482	0.48828125
2.484	0.48828125
2.486	0.4833984375
2.488	0.4931640625
2.49	0.48828125
2.492	0.4833984375
2.494	0.4833984375
2.496	0.4833984375
2.498	0.4833984375
2.5	0.48828125
2.501996	0.4833984375
2.503996	0.4736328125
2.505996	0.4736328125
2.507996	0.48828125
2.51	0.4931640625
2.512	0.4833984375
2.514	0.4833984375
2.516	0.4833984375
2.518	0.4833984375
2.52	0.48828125
2.522	0.478515625
2.524	0.478515625
2.526	0.4833984375
2.528	0.4833984375
2.53	0.4833984375
2.532	0.48828125
2.534	0.48828125
2.536	0.48828125
2.538	0.478515625
2.54	0.478515625
2.542	0.4931640625
2.544	0.4931640625
2.545996	0.478515625
2.547996	0.4736328125
2.549996	0.48828125
2.551996	0.478515625
2.554	0.478515625
2.556	0.48828125
2.558	0.48828125
2.56	0.4931640625
2.562	0.4736328125
2.564	0.4833984375
2.566	0.4833984375
2.568	0.4833984375
2.57	0.4833984375
2.572	0.4833984375
2.574	0.48828125
2.576	0.4833984375
2.578	0.478515625
2.58	0.4833984375
2.582	0.4833984375
2.584	0.4833984375
2.586	0.4833984375
